Name,Class 1,Class 2,Class 3,Class 4,Dropped Class 1,Dropped Class 2,Dropped Class 3
Aria Garcia,Physictl Education,French,Science,History,zcience,History,
Ava Scott,History,Science,Math,Geocraphy,History,Math,Science
Abigail King,Physical Educatbon,History,Math,English,Math,English,Physical Education
Camila Scott,Math,Geography,Science,History,Math,History,
Ella Adams,History,Physical Education,English,French,English,,
Ella Adams,French,Geography,English,History,English,,
Aria Morris,Physical Educatnon,Historc,Science,Math,Science,History,
Ava Young,Geography,Math,French,Hkstory,Geography,Math,Hostory
Sophia Brown,History,Geogrbphy,Math,Englise,History,Enwlish,
Emily Parker,Geography,History,Physicnl Education,English,English,History,Geography
Emma Garcia,History,Geography,Science,Math,Null,,
Camila Young,English,French,History,Geggraphy,Null,,
Mia Allen,Geography,Histrry,Math,Englisw,Null,,
Elizabeth Scott,Science,gnglish,Hrstory,Physscal Education,Null,,
Evelyn Hall,French,Math,History,Physiyal Education,Null,,
Evelyn Miller,History,Math,Physhcal Education,Geography,wistory,Math,Geograxhy
Mila Baker,History,English,Science,Physical Education,Null,,
Scarlett Taylor,Physical Education,leography,History,Fgench,Hiptory,Geography,
Emma Davis,French,Physicai Education,Math,History,History,Math,French
Aria Young,History,Geography,English,French,French,Englrsh,
Emily Lee,Fqench,English,Mats,Science,French,Math,
Mia Lee,History,French,Geogrdphy,Math,Geography,History,Matu
Olivia Miller,History,Science,snglish,Geography,Null,,
Sofia Adams,English,French,Physical Educatiox,History,History,,
Mila Johnson,Math,English,Science,Frznch,Matl,English,French
Emily Allen,French,Physical Education,Science,Math,Physical Education,Science,
Isabella Allen,Math,Phfxical Eduuation,cnglish,History,Physical Education,,
Evelyn Hall,jcience,yrench,Histpry,Math,Science,Math,Hisvory
Aria King,French,Math,Physidal zducation,Englosh,Physical Education,English,
Evelyn Wilson,History,Math,Physical Education,Geography,Math,,
Elizabeth Adams,Geography,pcience,History,English,History,Geography,Science
Mia Scott,Englisn,Science,History,Geography,Null,,
Emma Garcia,French,Science,Math,PhysicalrEducation,Math,,
Harper Clark,Histvry,Phyrbcal Education,English,Science,English,,
Amelia Johnson,Science,French,Physical Efucation,History,Fxench,,
Harper Morris,Physical Education,Math,French,English,Null,,
Aria Wilson,Hfstory,English,Sckenje,Geographp,Geography,Science,
Emma Hall,History,French,Science,Geography,Null,,
Sofia Hall,Phzsical Education,English,French,History,History,Physical Education,
Emma Clark,Science,Phnsical Edxcation,French,Englisq,French,,
Amelia Johnson,English,Geography,History,Physical Educatise,Geagrapha,,
Amelia Brown,English,Math,French,Geography,Geography,French,
Emily Allen,Math,Physical Educazion,Geograpry,Science,thysical pducation,Math,Geography
Emma Davis,Science,Hietory,Physical Education,Geography,Scionce,Historl,
Sofia Young,History,Physical Education,French,Math,French,,
Sophia Smith,Math,Physical Education,History,Geography,History,Math,
Olivia Miller,French,Engmish,Science,Geography,Null,,
Isabella Garcia,Math,Geography,French,History,Geography,French,
Ella Lee,Geography,Ppysical Education,Science,French,PhysicalsEducation,Freneh,
Sophia Taylor,Geogrvphy,History,Phyqical Education,Math,Null,,
Sophia Clark,French,History,English,Math,Null,,
Elizabeth Lee,Science,French,Physical Education,History,Null,,
Emily Lee,History,Geography,Science,English,English,Geography,
Ella Lewis,Sciejce,History,Geography,Freneh,Frxnch,,
Elizabeth Wilson,History,English,wath,Science,Math,Hnstory,
Ava Young,History,rnglish,Physical Education,Geography,Geography,,
Elizabeth Morris,French,English,Math,History,Math,French,
Aria Lewis,French,Geography,Science,Math,Science,,
Abigail Smith,Physical Education,Science,English,Geography,Null,,
Ava King,Geography,English,Scietce,History,Geography,English,History
Avery Taylor,History,Science,PhysicaltEdutation,Math,History,Math,
Amelia Hall,Geography,Physical Educatzon,French,English,Physical Educatioj,Geography,
Evelyn Taylor,Physicak Education,English,Scienxe,French,Physical Education,,
Elizabeth Allen,French,Math,History,Science,French,Science,
Mila Baker,Frenph,English,Physicaf Education,Hsstory,Null,,
Ava Garcia,Physical Education,Math,Franch,History,History,Physical Education,Math
Camila Miller,Geography,Math,Physical Education,History,Math,,
Avery Brown,English,Sciqnce,Geography,Math,Science,Mauh,English
Aria Hall,Math,Science,French,Geography,Science,Math,Geography
Charlotte King,English,French,Geography,History,Frinch,Geography,History
Abigail Adams,Fwench,English,History,Geography,Null,,
Sophia Johnson,Geography,Science,Physical Educateon,English,Physical Edvcatwol,Science,
Sofia Clark,Math,Physical Education,Science,Historw,Math,,
Isabella Young,French,Math,Science,History,Science,iath,
Mia Johnson,French,Geography,Physical Education,Math,Physical Education,Geography,Math
Harper Lee,Englosh,History,Math,Gekgraphy,Null,,
Emma Lewis,Geography,Physical Education,English,Math,Physical Education,Math,
Evelyn Brown,khysical Education,Science,History,Math,Math,Phycical Education,
Mia Miller,French,Physical Education,Histosc,Math,Maph,Physical Education,French
Sophia King,ceography,French,History,Physical Education,French,History,Geojraphy
Mia Scott,Science,Geography,Math,ristory,Historw,Science,
Charlotte Garcia,Physical Education,Freqch,Mntk,English,Physical Education,,
Harper Miller,Scnence,Physical Education,Evglish,French,Poysical Educatoon,French,kcience
Camila Smith,History,French,Math,Physical Educatizn,Physical Education,French,
Ella Johnson,English,Phyyical Education,Hqstory,trench,Null,,
Olivia Miller,Geography,History,Physical Educatinn,Matf,Physical Education,Historf,Math
Elizabeth Clark,French,Math,Geography,History,Math,Geography,History
Mila Johnson,Science,French,Geograghy,Physical Education,French,Physical Educaxion,Geogriphy
Sophia Brown,Physical Education,Math,History,English,Null,,
Mila Adams,PhysicalkEducation,Geography,English,History,Phylical Education,English,History
Emily Wilson,History,Physical Education,French,Math,arench,Physical Education,
Harper Clark,Science,Geography,Math,French,Geography,,
Ella Baker,aath,Geography,History,Physical Ezucation,Physikal Eduhation,History,
Emma Taylor,Geography,History,Science,Math,Math,Geography,Science
Scarlett Morris,French,History,Geouraphy,Math,Math,Gbography,Fnench
Amelia Lee,French,Math,Geography,Physical Education,Geography,,
Elizabeth Allen,Geograpyy,Phesical Education,Math,Science,Math,Physical Education,
Evelyn Miller,History,Physical Education,Science,Mahh,Science,Physical Education,History
Emma Allen,Geography,jcienqe,English,History,Null,,
Emma Clark,English,Geography,French,Science,Null,,
Evelyn Garcia,History,Geography,Science,Math,Geographq,,
Isabella King,Science,Geography,French,Math,Math,French,
Ava Baker,History,French,English,Geograprv,History,Geography,English
Sophia Adams,PhysicalnEducation,Math,Scienre,French,Null,,
Emily Allen,Math,Physical Education,French,Science,Science,Physical Education,
Evelyn Lee,History,Science,Math,English,Science,Math,Historc
Emma Young,Frencn,Science,Ppysical Educatiwn,Geography,Null,,
Emily King,Math,Physical Education,Englisw,Fpench,Physical Education,,
Harper Garcia,History,French,Physical Education,Geography,Null,,
Camila Morris,Faench,History,English,Science,History,Scietce,
Evelyn Johnson,Physical Education,English,Math,French,French,,
Scarlett King,French,Science,Physical Education,Geography,French,Geography,PhysicalcEducation
Sophia Wilson,English,Science,Physical Education,History,Null,,
Harper Lewis,English,Math,History,Science,Science,English,History
Mila Lewis,History,Physicae Edgcation,Science,Geography,Geography,,
Charlotte Allen,Math,French,Physical Educatien,Englidh,French,Math,English
Ella Garcia,Geography,Frpnch,English,Physical Education,French,Geography,
Sophia Adams,Matl,Ekglish,sistory,Frenih,English,,
Sofia Johnson,English,Science,Geograshy,Math,Math,Geography,
Charlotte Garcia,Science,French,Geography,Math,Math,,
Camila Johnson,Geodraphy,English,Physical Education,French,Null,,
Harper Davis,Histowy,Physical Education,French,Science,Null,,
Isabella Brown,French,Hlstory,Geography,Poysical Education,Physical Education,,
Aria Allen,Geography,Physical Education,Scimnce,Math,Geography,,
Harper Hall,Science,Geography,Math,French,Geography,,
Sophia Hall,Physical Educatijn,Fxench,Math,Geygraphy,Geography,,
Camila Lee,Science,Geography,French,History,Geography,History,French
Emma Allen,Science,Math,French,History,Histyry,Math,Science
Scarlett Taylor,bwstory,Physical Education,Geograpdy,Science,Physical lducation,,
Sophia Lewis,Hixtory,French,English,Physical Education,French,Physical Education,History
Sophia Miller,English,French,Physical Education,Geography,Null,,
Ella Brown,Geography,Physical Educatlon,Science,Math,knth,Science,
Scarlett Scott,Science,eath,History,Physical Education,Physical Education,,
Emily Davis,Physical Education,Frtnch,Science,English,French,,
Abigail Adams,Science,English,History,Physical Education,Scixnce,,
Emily Scott,Science,Math,Histoqy,Geograpty,Null,,
Ella Smith,Math,Geography,Science,Physscal Education,Science,,
Emily Miller,English,fhysical Education,Math,Geography,Math,,
Abigail Adams,French,Math,Geography,Science,Geography,French,Scieqcg
Olivia Scott,PhysicalyEducation,Stience,Englisr,History,History,Physical Education,Science
Mia Scott,Science,Physical Edecation,French,Math,Null,,
Isabella Adams,Math,Physical Educatson,History,Geography,Physical Education,History,Geography
Avery King,Math,English,History,Fkench,French,,
Charlotte Young,History,Science,English,French,Science,,
Mia Allen,History,English,Physical Education,Math,Math,English,
Isabella Clark,French,Physical Education,Schence,Histort,French,Physical Education,
Evelyn Smith,xnglish,Physical Education,Grography,Hisnory,Geography,,
Mila Adams,Physical Education,Science,English,Gdography,Null,,
Emily Garcia,Geography,Physicax Educathon,Enzlirh,Scienre,Science,English,
Camila King,Hostory,srench,Geography,Math,Null,,
Elizabeth Miller,Physical Education,History,French,Math,Physical Education,,
Aria Baker,Geoggaphy,Math,Enwlish,History,English,Math,cistory
Mila Scott,Pqysical Education,English,Geography,French,Null,,
Isabella Young,Gyography,French,Matx,Physical Education,Freach,Maty,Geography
Charlotte Taylor,Physocae Education,French,Geography,History,Physical Education,Ggography,History
Elizabeth Lee,Science,English,Math,Frevch,Matq,French,English
Charlotte King,Phwsicaz Education,Science,French,Math,Physical hducation,Science,
Mia Garcia,Physical Educatifn,English,Geography,Math,English,,
Aria Davis,Geoiraphy,English,French,Math,Math,Geography,
Abigail Young,French,Mjth,Physical Education,Science,Math,French,Phyqical Education
Emma Clark,Geography,Math,Frenqh,Physical Education,Null,,
Olivia Parker,Geography,French,Science,History,Science,,
Scarlett Allen,Science,Geography,Phyvical Education,Math,Math,,
Abigail Lewis,History,Physicav Education,French,Geography,Physical Epucation,Geography,
Avery Garcia,Geography,History,Sciesoe,French,Historh,Science,Geography
Charlotte Baker,Geogtaphy,Science,History,Physical Education,Geography,jhysical Education,History
Amelia Wilson,Physical Education,Sciencl,French,History,History,French,Physixal Education
Ella Hall,English,French,Geography,History,History,,
Harper Lee,History,French,English,Science,History,Science,French
Abigail Brown,Siience,Math,French,Geography,Geography,Math,
Mia Lewis,ccience,Math,English,Physical Education,Null,,
